37033,Emiya-san Chi no Kyou no Gohan,,with the threat of the holy grail war no longer looming over fuyuki city its inhabitants can finally enjoy a time of peace now that all of the masters and servants have adjusted to their new mundane lives shirou has taken it upon himself to cook for his household and show saber the wonders of modern cuisine every day he ventures into the marketplace to see what kind of different meals he can cook up with unique ingredients and a limited budget however his legendary skills often attract uninvited guests from all over the city so there is never a dull moment at dinner with the emiya family as his guests entertain themselves in the living room shirou walks through the step-by-step process of creating some of his favorite meals with delicacies such as his savory new year soba with shrimp tempura steamy foil-baked salmon and cheesy bamboo shoot gratin everything is up for grabs on his menu itadakimasu ,7.88,,ad 2016 the foundations of humanity have been incinerated by the mage king solomon chaldea a secret mages organization with the mission to preserve humanity's future foresaw mankind's extinction in 2015 thus commenced the operation to repair the singularities in history caused by holy grails dispersed across time and space—operation grand order  using the rayshift time travel technology chaldea's last master ritsuka fujimaru and his demi-servant mash kyrielight have traveled to and resolved six singularities now they depart for their most dangerous destination yet: a civilization in the age of gods bc 2655 mesopotamia ritsuka and mash soon discover that demonic beasts roam the land attacking people and towns amidst chaos and terror lies humanity's last defense—uruk a fortress city that acts as the frontline for the battle against the beasts the battlefront is commanded by none other than king gilgamesh the king of heroes who sought aid from heroic spirits and took on the role of a mage to protect his city  along with gilgamesh and the summoned servants ritsuka and mash must protect uruk against the magical beasts' onslaught and defeat the three goddess alliance who aims to eradicate humankind; all the while a greater threat looms over uruk preparing for its awakening 
28999,Charlotte,,while on the surface yuu otosaka appears to be just another charming and intelligent teenager he has a secret—he has the ability to slip into people's minds and fully control their body for five seconds at a time yuu has been using this skill for years to gain the highest grades which allowed him to enter a prestigious high school when the enigmatic nao tomori catches yuu using his power she coerces him and his sister ayumi into transferring to hoshinoumi academy a school for students with supernatural abilities the student council of the school led by nao is tasked with secretly tracking down adolescents who abuse their powers yuu is forced to join the student council and together they face formidable challenges that bring him closer to the shocking truth that his own seemingly incomplete ability might be more powerful than he could have ever imagined an original story from jun maeda creator of angel beats and clannad  charlotte explores the supernatural lives of these teenagers and the price they must pay for being special ,7.88,,with the threat of the holy grail war no longer looming over fuyuki city its inhabitants can finally enjoy a time of peace now that all of the masters and servants have adjusted to their new mundane lives shirou has taken it upon himself to cook for his household and show saber the wonders of modern cuisine every day he ventures into the marketplace to see what kind of different meals he can cook up with unique ingredients and a limited budget however his legendary skills often attract uninvited guests from all over the city so there is never a dull moment at dinner with the emiya family as his guests entertain themselves in the living room shirou walks through the step-by-step process of creating some of his favorite meals with delicacies such as his savory new year soba with shrimp tempura steamy foil-baked salmon and cheesy bamboo shoot gratin everything is up for grabs on his menu itadakimasu 
388,Capeta,,taira kappeita or capeta was a 4th grader boy he had lost his mother when he had been very little although he pretended to be tough in front of his father actually he felt lonely one day his father brought junk parts home from his workplace and made a racing cart soon they went to a circuit to drive the cart however capeta found that its frame was bent and it could hardly run straight but with his technique he managed the cart furthermore he followed soon after the fast cart and he could nearly leave it behind the driver in the cart was minamoto naomi the champion of the east japan junior cart looking at their chase naomi's mother minamoto nanako advised capeta to take part in the official race (source: ann),7.88,,while on the surface yuu otosaka appears to be just another charming and intelligent teenager he has a secret—he has the ability to slip into people's minds and fully control their body for five seconds at a time yuu has been using this skill for years to gain the highest grades which allowed him to enter a prestigious high school when the enigmatic nao tomori catches yuu using his power she coerces him and his sister ayumi into transferring to hoshinoumi academy a school for students with supernatural abilities the student council of the school led by nao is tasked with secretly tracking down adolescents who abuse their powers yuu is forced to join the student council and together they face formidable challenges that bring him closer to the shocking truth that his own seemingly incomplete ability might be more powerful than he could have ever imagined an original story from jun maeda creator of angel beats and clannad  charlotte explores the supernatural lives of these teenagers and the price they must pay for being special 
9724,Break Blade 5: Shisen no Hate,,fifth break blade movie,7.88,,taira kappeita or capeta was a 4th grader boy he had lost his mother when he had been very little although he pretended to be tough in front of his father actually he felt lonely one day his father brought junk parts home from his workplace and made a racing cart soon they went to a circuit to drive the cart however capeta found that its frame was bent and it could hardly run straight but with his technique he managed the cart furthermore he followed soon after the fast cart and he could nearly leave it behind the driver in the cart was minamoto naomi the champion of the east japan junior cart looking at their chase naomi's mother minamoto nanako advised capeta to take part in the official race (source: ann)
37985,Aggressive Retsuko (ONA) 2nd Season,,second season of aggressive retsuko,7.88,,fifth break blade movie
38435,Yao Shen Ji 3rd Season,,the third season of yao shen ji ,7.89,,second season of aggressive retsuko
20057,Space☆Dandy,,the universe is a mysterious and strange place full of even stranger and more mysterious aliens dandy's job is to hunt down unclassified aliens and register them for a reward it sounds easy enough but something weird always seems to happen along the way like chance meetings with zombies mystical ramen chefs and adorable orphans hunting down aliens may not be easy but it's definitely never boring with the help of his sidekicks the adorable robot vacuum qt and cat-like alien meow and his slightly-used ship the aloha oe dandy roams the galaxy searching for new alien species what he usually finds however is adventure danger and romance and no two journeys (or universes) are ever the same this is space☆dandy baby,7.89,,the third season of yao shen ji 
1172,Slayers Try,,for nearly a millennium demons have imposed a magical barrier that has impeded the people trapped within it from reaching the outside world now that it is broken several kingdoms seek to explore the lands that were once beyond their grasp to this end they establish a peace delegation to make contact with the inhabitants of the new world meanwhile the young sorceress lina inverse receives a message from a mysterious woman named filia ul copt when they meet filia expresses interest in hiring lina and her friends having heard of their great deeds for a certain task that will take them to the outside realm despite that filia feels the need to put their strength to the test and pits them against a dragon in the middle of the city after proving themselves the sorceress and her fellow adventurers set off for the unexplored lands where many adventures and a worrying prophecy await them ,7.89,,the universe is a mysterious and strange place full of even stranger and more mysterious aliens dandy's job is to hunt down unclassified aliens and register them for a reward it sounds easy enough but something weird always seems to happen along the way like chance meetings with zombies mystical ramen chefs and adorable orphans hunting down aliens may not be easy but it's definitely never boring with the help of his sidekicks the adorable robot vacuum qt and cat-like alien meow and his slightly-used ship the aloha oe dandy roams the galaxy searching for new alien species what he usually finds however is adventure danger and romance and no two journeys (or universes) are ever the same this is space☆dandy baby
397,Seikai no Senki II,,due to a lack of ambassadors for the recently-conquered worlds the rapidly advancing fleet of the bebaus brothers leave behind lafiel is appointed territorial ambassador of the planet lobnas ii upon arriving to the planet jinto and lafiel discover that the planet was used by the united mankind as a prison planet and now has a million prisoners on the only inhabited island the prisoners are parted in three blocks the western where women are housed the eastern belongs to the men and the central is mixed under the restriction that all prisoners living there are sterilized the women in the western sector want to emigrate from the planet of fear for the men and when they do the men in the east rebel overthrowing the guards and capturing jinto to try to stop the emigration of the women at the same time an enemy fleet heads toward the system forcing lafiel to abandon jinto (source: ann),7.89,,for nearly a millennium demons have imposed a magical barrier that has impeded the people trapped within it from reaching the outside world now that it is broken several kingdoms seek to explore the lands that were once beyond their grasp to this end they establish a peace delegation to make contact with the inhabitants of the new world meanwhile the young sorceress lina inverse receives a message from a mysterious woman named filia ul copt when they meet filia expresses interest in hiring lina and her friends having heard of their great deeds for a certain task that will take them to the outside realm despite that filia feels the need to put their strength to the test and pits them against a dragon in the middle of the city after proving themselves the sorceress and her fellow adventurers set off for the unexplored lands where many adventures and a worrying prophecy await them 
2273,Mobile Suit Gundam Wing: Endless Waltz Movie,,at the climax of the eve wars on december 24 of the year ac 195 the armies of the world nation and white fang met in a ferocious battle world nation leader treize khushrenada was slain white fang leader zechs merquise disappeared and earth was saved from destruction by the intervention of the five gundam pilots having witnessed the consequences of war and hatred the people of earth and the space colonies put aside their differences and together founded a new world government under this newly-formed earth sphere unified nation a year has passed in peace the government and the populace have disarmed themselves and almost every remaining mobile suit has been destroyed deciding to follow suit gundam pilots heero yuy duo maxwell trowa barton and quatre raberba winner place their mighty mobile suits inside an asteroid and send them on a one-way voyage into the sun but even as they bid their gundams farewell a new conflict is drawing near  (source: anidb),7.89,,due to a lack of ambassadors for the recently-conquered worlds the rapidly advancing fleet of the bebaus brothers leave behind lafiel is appointed territorial ambassador of the planet lobnas ii upon arriving to the planet jinto and lafiel discover that the planet was used by the united mankind as a prison planet and now has a million prisoners on the only inhabited island the prisoners are parted in three blocks the western where women are housed the eastern belongs to the men and the central is mixed under the restriction that all prisoners living there are sterilized the women in the western sector want to emigrate from the planet of fear for the men and when they do the men in the east rebel overthrowing the guards and capturing jinto to try to stop the emigration of the women at the same time an enemy fleet heads toward the system forcing lafiel to abandon jinto (source: ann)
4080,Kyou kara Maou 3rd Series,,at the end of season 2 yuuri defeats shinou but since shinou had been defeated yuuri and murata could no longer go to the shin makoku however because yuuri had fought and defeated him his powers had surpassed that of shinou's resulting in him being able to rely on his own power to return to shin makoku after the ceremony at the age of 16 yuuri slowly begins to discover that much has happened while he was away the ten officials of the noble family have decided to make wolfram the next maou but now that yuuri has returned and taken back his role as maou complications arise when one noble disagrees with yuuri returning to the throne in addition an ancient secret society that threatens the peace of both humans and mazoku has risen and a fight for the throne that now leaves the nobles wondering who is the legitimate maou ,7.89,,at the climax of the eve wars on december 24 of the year ac 195 the armies of the world nation and white fang met in a ferocious battle world nation leader treize khushrenada was slain white fang leader zechs merquise disappeared and earth was saved from destruction by the intervention of the five gundam pilots having witnessed the consequences of war and hatred the people of earth and the space colonies put aside their differences and together founded a new world government under this newly-formed earth sphere unified nation a year has passed in peace the government and the populace have disarmed themselves and almost every remaining mobile suit has been destroyed deciding to follow suit gundam pilots heero yuy duo maxwell trowa barton and quatre raberba winner place their mighty mobile suits inside an asteroid and send them on a one-way voyage into the sun but even as they bid their gundams farewell a new conflict is drawing near  (source: anidb)
11887,Kokoro Connect,,when five students at yamaboshi academy realize that there are no clubs where they fit in they band together to form the student cultural society or stucs for short the club consists of: taichi yaegashi a hardcore wrestling fan; iori nagase an indecisive optimist; himeko inaba a calm computer genius; yui kiriyama a petite karate practitioner; and yoshifumi aoki the class clown  one day aoki and yui experience a strange incident when without warning they switch bodies for a short period of time as this supernatural phenomenon continues to occur randomly amongst the five friends they begin to realize that it is not just fun and games now forced to become closer than ever they soon discover each other's hidden secrets and emotional scars which could end up tearing the stucs and their friendship apart ,7.89,,at the end of season 2 yuuri defeats shinou but since shinou had been defeated yuuri and murata could no longer go to the shin makoku however because yuuri had fought and defeated him his powers had surpassed that of shinou's resulting in him being able to rely on his own power to return to shin makoku after the ceremony at the age of 16 yuuri slowly begins to discover that much has happened while he was away the ten officials of the noble family have decided to make wolfram the next maou but now that yuuri has returned and taken back his role as maou complications arise when one noble disagrees with yuuri returning to the throne in addition an ancient secret society that threatens the peace of both humans and mazoku has risen and a fight for the throne that now leaves the nobles wondering who is the legitimate maou 
254,Jungle wa Itsumo Hare nochi Guu Deluxe,,after the events in the city har� and family come back to the jungle but it is never calm for har� as he first must deal with an unstable substitute teacher then with some big news: weda is pregnant the answer to how and who will change his family forever poor har� now has to deal with a father in addition to his drunk mother and guu and soon a sibling too (source: ann),7.89,,when five students at yamaboshi academy realize that there are no clubs where they fit in they band together to form the student cultural society or stucs for short the club consists of: taichi yaegashi a hardcore wrestling fan; iori nagase an indecisive optimist; himeko inaba a calm computer genius; yui kiriyama a petite karate practitioner; and yoshifumi aoki the class clown  one day aoki and yui experience a strange incident when without warning they switch bodies for a short period of time as this supernatural phenomenon continues to occur randomly amongst the five friends they begin to realize that it is not just fun and games now forced to become closer than ever they soon discover each other's hidden secrets and emotional scars which could end up tearing the stucs and their friendship apart 
11135,Hybrid Child,,the skilled craftsman kuroda created artificial humans called hybrid child—creatures who are neither machines nor dolls but rather a reflection of the love shown to them while they can feel human emotions and have their own consciousness they are not real humans and require love to grow kotarou izumi is the young heir to the noble izumi family so it is frowned upon when he brings an abandoned hybrid child he found in the garbage into their household his family even attempts to throw away hazuki—kotarou's name for the hybrid child—multiple times when he is not paying attention but through overcoming these obstacles their love and the bond connecting them grow stronger however ten years pass before a horrifying realization dawns on them: a hybrid child might not have an endless life span  hybrid child is a collection of three short love stories depicting the relationship between the artificial humans and their owners ,7.89,,after the events in the city har� and family come back to the jungle but it is never calm for har� as he first must deal with an unstable substitute teacher then with some big news: weda is pregnant the answer to how and who will change his family forever poor har� now has to deal with a father in addition to his drunk mother and guu and soon a sibling too (source: ann)
13119,Hakuouki Movie 2: Shikon Soukyuu,,second part of two hakuouki movies,7.89,,the skilled craftsman kuroda created artificial humans called hybrid child—creatures who are neither machines nor dolls but rather a reflection of the love shown to them while they can feel human emotions and have their own consciousness they are not real humans and require love to grow kotarou izumi is the young heir to the noble izumi family so it is frowned upon when he brings an abandoned hybrid child he found in the garbage into their household his family even attempts to throw away hazuki—kotarou's name for the hybrid child—multiple times when he is not paying attention but through overcoming these obstacles their love and the bond connecting them grow stronger however ten years pass before a horrifying realization dawns on them: a hybrid child might not have an endless life span  hybrid child is a collection of three short love stories depicting the relationship between the artificial humans and their owners 
29755,Haikyuu Movie 1: Owari to Hajimari,,first haikyuu recap movie,7.89,,second part of two hakuouki movies
267,Gungrave,,brandon heat and harry macdowel two friends so close they could be called brothers receive an abrupt and violent reminder one fateful day of how appallingly merciless the world around them can be their whole lives before then were simple and easygoing consisting largely of local brawls seducing women and committing petty theft to make a living and pass the time what they failed to realize is that in this cruel world happiness is fleeting and change is inevitable enter millennion the largest and most infamous mafia syndicate in the area which accepts brandon and harry into their ranks and starts them at the bottom of the food chain harry has ambitions to ascend the ranks and one day replace big daddy as the supreme leader of millennion while brandon only wishes to support his friend and appease big daddy who has taken custody of the woman brandon loves based off the third-person shooter video game under the same name gungrave is an epic story of friendship betrayal and avarice that spans the course of several years ultimately tying back to the gripping and foreboding first episode all the while building up to the story's thrilling conclusion ,7.89,,first haikyuu recap movie
4872,Goku Sayonara Zetsubou Sensei,,sayonara zetsubou sensei ova,7.89,,brandon heat and harry macdowel two friends so close they could be called brothers receive an abrupt and violent reminder one fateful day of how appallingly merciless the world around them can be their whole lives before then were simple and easygoing consisting largely of local brawls seducing women and committing petty theft to make a living and pass the time what they failed to realize is that in this cruel world happiness is fleeting and change is inevitable enter millennion the largest and most infamous mafia syndicate in the area which accepts brandon and harry into their ranks and starts them at the bottom of the food chain harry has ambitions to ascend the ranks and one day replace big daddy as the supreme leader of millennion while brandon only wishes to support his friend and appease big daddy who has taken custody of the woman brandon loves based off the third-person shooter video game under the same name gungrave is an epic story of friendship betrayal and avarice that spans the course of several years ultimately tying back to the gripping and foreboding first episode all the while building up to the story's thrilling conclusion 
3665,Ginga Eiyuu Densetsu Gaiden (1999),,ginga eiyuu densetsu gaiden (1999) is the second of two ova adaptations of side stories from the ginga eiyuu densetsu novel series this second adaptation follows the achievements of yang wen-li of the free planets alliance before the fateful battle of astarte and continues the tales of reinhard von m�sel and siegfried kircheis of the galactic empire  spiral labyrinth yang is propelled to the spotlight after his famous evacuation of civilians from el facil following an unofficial double promotion and a flurry of media attention he chronicles his research of the year 730 mafia—a close-knit group of alliance military officers centered around the famed tactician bruce ashbey he investigates a startling claim by ashbey's deceased widow that may have enormous political ramifications: that the great war hero was not killed in action but murdered  the mutineer reinhard and kircheis are posted on the destroyer hameln ii docked at iserlohn fortress after gaining the respect of the crew reinhard's leadership is tested when the captain is severely wounded and passes command authority to reinhard the next-highest ranking officer on deck  the duelist while reinhard and kircheis are working in the imperial capital odin reinhard learns of a mining rights dispute involving dorothea von schaffhausen a friend of his sister annerose von gr�newald upon hearing that count herxheimer intends to settle the matter with a duel reinhard volunteers to represent the schaffhausen family  the retriever after falling out of favor with the nobility count herxheimer is trying to escape to the free planets alliance with a stolen seffle particle generator prototype reinhard is tasked with retrieving both the prototype and the defector but is only assigned the cruiser h�ssliche entlein due to the confidential nature of the mission  the third battle of tiamat to commemorate the 30th year of the reign of kaiser friedrich iv the empire announces a large-scale military campaign against the free planets alliance in the ensuing clash between the imperial expeditionary force and three alliance fleets reinhard's timely intervention shapes the tides of war ,7.89,,sayonara zetsubou sensei ova
37150,Douluo Dalu,,tang san is one of tang sect martial art clan's most prestigious disciples and peerless in the use of hidden weapons with high expectations the sect's elders believe his future will be bright; yet tang chooses to forsake this life at the cost of obtaining the sect's forbidden lore—an action punishable by death tang now content with his ascension of knowledge sees no reason to keep on living and jumps from hell's peak but little did he know that that would not be the end of his existence  in douluo continent the strong prevail and the weak perish each person possesses an innate spirit some of which can be cultivated and strengthened bestowing its user with various benefits those who were born with such spirits can become spirit masters a profession regarded as one of the continent's most noble tang reincarnated into this strange world knows only the life of a blacksmith's son at the age of six he takes part in the spirit master ceremony and discovers his spirit is blue silver grass—supposedly the world's most useless spirit in contrast however he possesses strong spirit power now aided by the memories of his previous life as well tang's future as a spirit master is in no way bleak ,7.89,,ginga eiyuu densetsu gaiden (1999) is the second of two ova adaptations of side stories from the ginga eiyuu densetsu novel series this second adaptation follows the achievements of yang wen-li of the free planets alliance before the fateful battle of astarte and continues the tales of reinhard von m�sel and siegfried kircheis of the galactic empire  spiral labyrinth yang is propelled to the spotlight after his famous evacuation of civilians from el facil following an unofficial double promotion and a flurry of media attention he chronicles his research of the year 730 mafia—a close-knit group of alliance military officers centered around the famed tactician bruce ashbey he investigates a startling claim by ashbey's deceased widow that may have enormous political ramifications: that the great war hero was not killed in action but murdered  the mutineer reinhard and kircheis are posted on the destroyer hameln ii docked at iserlohn fortress after gaining the respect of the crew reinhard's leadership is tested when the captain is severely wounded and passes command authority to reinhard the next-highest ranking officer on deck  the duelist while reinhard and kircheis are working in the imperial capital odin reinhard learns of a mining rights dispute involving dorothea von schaffhausen a friend of his sister annerose von gr�newald upon hearing that count herxheimer intends to settle the matter with a duel reinhard volunteers to represent the schaffhausen family  the retriever after falling out of favor with the nobility count herxheimer is trying to escape to the free planets alliance with a stolen seffle particle generator prototype reinhard is tasked with retrieving both the prototype and the defector but is only assigned the cruiser h�ssliche entlein due to the confidential nature of the mission  the third battle of tiamat to commemorate the 30th year of the reign of kaiser friedrich iv the empire announces a large-scale military campaign against the free planets alliance in the ensuing clash between the imperial expeditionary force and three alliance fleets reinhard's timely intervention shapes the tides of war 
6768,Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,,an ova summarizing all 25 episodes of season 2,7.89,,tang san is one of tang sect martial art clan's most prestigious disciples and peerless in the use of hidden weapons with high expectations the sect's elders believe his future will be bright; yet tang chooses to forsake this life at the cost of obtaining the sect's forbidden lore—an action punishable by death tang now content with his ascension of knowledge sees no reason to keep on living and jumps from hell's peak but little did he know that that would not be the end of his existence  in douluo continent the strong prevail and the weak perish each person possesses an innate spirit some of which can be cultivated and strengthened bestowing its user with various benefits those who were born with such spirits can become spirit masters a profession regarded as one of the continent's most noble tang reincarnated into this strange world knows only the life of a blacksmith's son at the age of six he takes part in the spirit master ceremony and discovers his spirit is blue silver grass—supposedly the world's most useless spirit in contrast however he possesses strong spirit power now aided by the memories of his previous life as well tang's future as a spirit master is in no way bleak 
12403,Yuru Yuri♪♪,,the girls of the amusement club return in yuru yuri♪♪ finding new ways to make passing time even more enjoyable their members consist of the always energetic kyouko toshinou; calm and sensible yui funami; polite but often overlooked akari akaza; and chinatsu yoshikawa who stumbled upon the others while looking for the tea ceremony club together they are the amusement club which has the deceptively simple task of keeping its members entertained along with the student council and the odd family member they strive to enjoy their youth to the fullest whether it's a trip to a hot spring or finishing overdue homework their lives are never dull and they will always find an excuse to spend time together ,7.9,,an ova summarizing all 25 episodes of season 2
39597,Sword Art Online: Alicization - War of Underworld,,despite the defeat of quinella—the pontifex of the axiom church—things have not seemed to calm down yet upon contacting the real world kazuto kirito kirigaya finds out that the ocean turtle—a mega-float controlled by rath—was raided due to a sudden short-circuit caused by the raiders kirito's fluctlight is damaged leaving him comatose feeling insecure about the people at the axiom church alice brings the unconscious kirito back to their hometown—rulid village disregarding her banishment due to an unabsolved crime now alice is living an ordinary and peaceful life close by the village wishing for kirito to wake up however tragedy strikes when alice notices that the dark territory has already started to invade the human empire reassuming her previous alias alice synthesis thirty she promises to defeat the dark territory in order to defend the world that kirito and eugeo worked so hard to protect ,7.9,,the girls of the amusement club return in yuru yuri♪♪ finding new ways to make passing time even more enjoyable their members consist of the always energetic kyouko toshinou; calm and sensible yui funami; polite but often overlooked akari akaza; and chinatsu yoshikawa who stumbled upon the others while looking for the tea ceremony club together they are the amusement club which has the deceptively simple task of keeping its members entertained along with the student council and the odd family member they strive to enjoy their youth to the fullest whether it's a trip to a hot spring or finishing overdue homework their lives are never dull and they will always find an excuse to spend time together 
15771,Saint☆Oniisan (Movie),,what if jesus and buddha were living on earth in modern times? what if they shared an apartment in japan? saint young men is a humorous manga about the daily lives of jesus and buddha with each chapter focusing on some element of modern life such as disneyland rush hour on the train christmas the public pool carnivals and more  (source: mangafox),7.9,,despite the defeat of quinella—the pontifex of the axiom church—things have not seemed to calm down yet upon contacting the real world kazuto kirito kirigaya finds out that the ocean turtle—a mega-float controlled by rath—was raided due to a sudden short-circuit caused by the raiders kirito's fluctlight is damaged leaving him comatose feeling insecure about the people at the axiom church alice brings the unconscious kirito back to their hometown—rulid village disregarding her banishment due to an unabsolved crime now alice is living an ordinary and peaceful life close by the village wishing for kirito to wake up however tragedy strikes when alice notices that the dark territory has already started to invade the human empire reassuming her previous alias alice synthesis thirty she promises to defeat the dark territory in order to defend the world that kirito and eugeo worked so hard to protect 
82,Mobile Suit Gundam 0080: War in the Pocket,,alfred izuruha is a 10-year-old who lives in the neutral colony cluster of side 6 and like most boys his age is obsessed with the war between the earth federation and the principality of zeon unbeknownst to him al's next-door neighbor christina is the test pilot of a prototype gundam being developed in secret by the earth federation in the colony a zeon special forces team is assembled and tasked with infiltrating the colony in order to either steal or destroy it when a skirmish breaks out between the federation and infiltrating zeon forces the fascinated alfred stumbles upon a zaku mobile suit that has been shot down piloted by zeon rookie bernard bernie wiseman after this encounter the two start a mutual friendship so alfred can learn more about the war that interests him so much and bernie can acquire inside information about the colony to aid his team's mission ,7.9,,what if jesus and buddha were living on earth in modern times? what if they shared an apartment in japan? saint young men is a humorous manga about the daily lives of jesus and buddha with each chapter focusing on some element of modern life such as disneyland rush hour on the train christmas the public pool carnivals and more  (source: mangafox)
34745,Mahoujin Guruguru (2017),,the seal that for hundreds of years had confined the demon king giri has worn off a young boy named nike is chosen (against his will) as the hero together with kukuri a girl who is the lone survivor of the tribe that had used black magic to seal giri they set off to save the world rpg style (source: ann),7.9,,alfred izuruha is a 10-year-old who lives in the neutral colony cluster of side 6 and like most boys his age is obsessed with the war between the earth federation and the principality of zeon unbeknownst to him al's next-door neighbor christina is the test pilot of a prototype gundam being developed in secret by the earth federation in the colony a zeon special forces team is assembled and tasked with infiltrating the colony in order to either steal or destroy it when a skirmish breaks out between the federation and infiltrating zeon forces the fascinated alfred stumbles upon a zaku mobile suit that has been shot down piloted by zeon rookie bernard bernie wiseman after this encounter the two start a mutual friendship so alfred can learn more about the war that interests him so much and bernie can acquire inside information about the colony to aid his team's mission 
3782,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),,in the winter of 1995 mikiya kokutou passes a young woman during a late night stroll in the snow clad in a striking white kimono and bearing an enigmatic gaze shiki ryougi smiles at mikiya who stares back with curiosity later that spring mikiya notices shiki at his high school entrance ceremony and they become acquaintances through lunchtime conversations as shiki begins opening up to him mikiya learns about her unique upbringing meanwhile a series of unprecedented murders takes place across mifune city seemingly related these murders are particularly brutal and warrant a large scale police investigation because of his cousin's work as a police investigator mikiya is given insight into the investigation concerned for shiki's safety mikiya decides to monitor her actions but in doing so he stumbles upon a truly frightening discovery that changes his life forever ,7.9,,the seal that for hundreds of years had confined the demon king giri has worn off a young boy named nike is chosen (against his will) as the hero together with kukuri a girl who is the lone survivor of the tribe that had used black magic to seal giri they set off to save the world rpg style (source: ann)
253,Jungle wa Itsumo Hare nochi Guu,,har� was a happy boy living out his days in the jungle with his mother but then one day guu showed up and became a member of their household throughout the series he faces many hardships as he tries to keep guu out of trouble in the jungle (source: ann),7.9,,in the winter of 1995 mikiya kokutou passes a young woman during a late night stroll in the snow clad in a striking white kimono and bearing an enigmatic gaze shiki ryougi smiles at mikiya who stares back with curiosity later that spring mikiya notices shiki at his high school entrance ceremony and they become acquaintances through lunchtime conversations as shiki begins opening up to him mikiya learns about her unique upbringing meanwhile a series of unprecedented murders takes place across mifune city seemingly related these murders are particularly brutal and warrant a large scale police investigation because of his cousin's work as a police investigator mikiya is given insight into the investigation concerned for shiki's safety mikiya decides to monitor her actions but in doing so he stumbles upon a truly frightening discovery that changes his life forever 
12413,Jormungand,,brought up in a conflict-ridden environment child soldier jonathan jonah mar hates weapons and those who deal them but when koko hekmatyar an international arms dealer takes on jonah as one of her bodyguards he has little choice but to take up arms along with koko's other bodyguards composed mostly of former special-ops soldiers jonah is now tasked with protecting koko and her overly idealistic goal of world peace from the countless dangers that come from her line of work  jormungand follows koko jonah and the rest of crew as they travel the world selling weapons under the international shipping company hcli as koko's work is illegal under international law she is forced to constantly sidestep both local and international authorities while doing business with armies private militaries and militias with the cia always hot on her trail and assassins around every corner jonah and the crew must guard koko and her dream of world peace with their lives or die trying ,7.9,,har� was a happy boy living out his days in the jungle with his mother but then one day guu showed up and became a member of their household throughout the series he faces many hardships as he tries to keep guu out of trouble in the jungle (source: ann)
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
